what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1514949276982
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1514949276982
java.specification.name,sysinfo,,,"Java Platform API Specification",1514949276982
java.specification.vendor,sysinfo,,,"Oracle Corporation",1514949276982
java.specification.version,sysinfo,,,"1.7",1514949276982
java.vendor,sysinfo,,,"Oracle Corporation",1514949276982
java.version,sysinfo,,,"1.7.0_79",1514949276982
java.vm.info,sysinfo,,,"mixed mode, sharing",1514949276982
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1514949276982
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1514949276982
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1514949276982
java.vm.specification.version,sysinfo,,,"1.7",1514949276982
java.vm.vendor,sysinfo,,,"Oracle Corporation",1514949276982
java.vm.version,sysinfo,,,"24.79-b02",1514949276982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949277001
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1514949278242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949287145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949289796
started,bundle,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.ui",1514949291403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949293838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1514949293846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514949526975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957696306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1514957696315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957705459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957720884
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514957726820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957734010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957755685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957764805
started,bundle,org.eclipse.wb.core.java,1.7.0.r42x201405021448,"org.eclipse.wb.core.java",1514957779553
started,bundle,org.eclipse.wb.swing,1.7.0.r42x201405021531,"org.eclipse.wb.swing",1514957779553
started,bundle,org.eclipse.wb.rcp,1.7.0.r42x201405021526,"org.eclipse.wb.rcp",1514957808945
started,bundle,org.eclipse.wb.swt,1.7.0.r42x201405021519,"org.eclipse.wb.swt",1514957808948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957809525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1514957809532
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1514957809744
started,bundle,org.eclipse.wb.swing.databinding,1.7.0.r42x201405021531,"org.eclipse.wb.swing.databinding",1514957809767
started,bundle,org.eclipse.wb.rcp.databinding,1.7.0.r42x201405021526,"org.eclipse.wb.rcp.databinding",1514957809774
started,bundle,org.eclipse.wb.core.xml,1.7.0.r42x201405021458,"org.eclipse.wb.core.xml",1514957809957
opened,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514957810059
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1514957810414
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514957810429
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1514957833893
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1514957833914
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514957834785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957834890
started,bundle,org.eclipse.wb.runtime.lib,1.7.0.r42x201405021445,"org.eclipse.wb.runtime.lib",1514957835024
started,bundle,org.eclipse.wb.swing.FormLayout,1.7.0.r42x201405021531,"org.eclipse.wb.swing.FormLayout",1514957835096
started,bundle,org.eclipse.wb.rcp.nebula,1.7.0.r42x201405021526,"org.eclipse.wb.rcp.nebula",1514957835098
started,bundle,org.eclipse.wb.xwt,1.7.0.r42x201405021548,"org.eclipse.wb.xwt",1514957835129
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1514957835276
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1514957835297
started,bundle,org.eclipse.wb.core.databinding,1.7.0.r42x201405021448,"org.eclipse.wb.core.databinding",1514957838362
started,bundle,org.eclipse.wb.swing.jsr296,1.7.0.r42x201405021531,"org.eclipse.wb.swing.jsr296",1514957838717
started,bundle,org.eclipse.wb.swing.java6,1.7.0.r42x201405021531,"org.eclipse.wb.swing.java6",1514957843626
started,bundle,org.eclipse.wb.layout.group,1.7.0.r42x201405021517,"org.eclipse.wb.layout.group",1514957843627
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.7.0.r42x201405021531,"org.eclipse.wb.swing.MigLayout.lib",1514957843657
started,bundle,org.eclipse.wb.swing.MigLayout,1.7.0.r42x201405021531,"org.eclipse.wb.swing.MigLayout",1514957843658
started,bundle,org.eclipse.wb.rcp.swing2swt,1.7.0.r42x201405021526,"org.eclipse.wb.rcp.swing2swt",1514957843662
started,bundle,org.eclipse.wb.swing.FormLayout.lib,1.7.0.r42x201405021531,"org.eclipse.wb.swing.FormLayout.lib",1514957843902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957844458
started,bundle,org.eclipse.wb.os,1.7.0.r42x201405021445,"org.eclipse.wb.os",1514957855480
started,bundle,org.eclipse.wb.os.win32,1.7.0.r42x201405021445,"org.eclipse.wb.os.win32",1514957855482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957891978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957893147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957956905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957958136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514957982432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958007148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1514958007164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514958017369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958048676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958127949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1514958127965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958142190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958143511
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1514958394032
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1514958394046
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958398344
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958398431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958400201
error,log,,,"Internal Error",1514958410354
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958413788
error,log,,,"Internal Error",1514958416086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958477182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958480633
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514958498678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958502913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958529693
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958529770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958529796
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1514958529824
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1514958529848
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1514958530005
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1514958530028
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1514958530041
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1514958530045
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1514958530046
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1514958530109
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1514958530112
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1514958530384
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1514958530388
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958531302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958565290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958565405
error,log,,,"Designer [1.7.0.r42x201405021445.201801031349]: 313 (Exception during 'super' constructor evaluation). JFrame() {} java.lang.NullPointerException\r\n\tat java.beans.MethodRef.get(Unknown Source)\r\n\tat java.beans.PropertyDescriptor.getWriteMethod(Unknown Source)",1514958565421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1514958565582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958567757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958569822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958570017
closed,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958570019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958571297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958573130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958573805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958574477
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958575360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958577708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958577710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958583850
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1514958587565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958587587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958588542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958588945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958590670
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514958604315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958610043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958613723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958638522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1514958638533
opened,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958638651
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958638676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958647147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958647268
error,log,,,"Designer [1.7.0.r42x201405021445.201801031349]: java.lang.NullPointerException",1514958663092
error,log,,,"Designer [1.7.0.r42x201405021445.201801031349]: new JLabel(""New label"")",1514958664570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958679817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958681397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958689185
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958689768
error,log,,,"Internal Error",1514958689875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958691033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958691182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958735839
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958736679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958782885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958818413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1514958818430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958834761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958837314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958838590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958919382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958919486
closed,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958919486
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514958922010
opened,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958922272
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958922310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958929539
closed,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958929539
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514958930488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958932129
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1514958933452
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1514958933471
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1514958933528
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1514958933532
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1514958933560
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1514958933626
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1514958933666
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1514958933667
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1514958933862
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1514958934370
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1514958934570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958934879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514958934921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958936005
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514958938003
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514958938154
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514958939461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958946305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958957496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1514958957509
opened,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958957653
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514958957705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958959596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958959709
error,log,,,"Designer [1.7.0.r42x201405021445.201801031349]: new JPanel()",1514958959722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958969302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958969384
error,log,,,"Designer [1.7.0.r42x201405021445.201801031349]: new JPanel()",1514958969396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958970167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514958970343
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959095634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959095808
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959111907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959112039
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959131730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959131876
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514959292802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959294503
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1514959296257
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1514959297104
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1514959303262
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1514959303279
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1514959304197
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1514959307093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959311070
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959312796
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514959312978
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959327391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959327567
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959330329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959334343
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959335605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959335694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514959335706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959340833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959362624
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959362903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959362947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959374203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959374389
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959376485
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514959376647
error,log,,,"Internal Error",1514959391802
